Поле,1,2
ID кандидата,1,2
Источник,telegram,site
ДАТА заполнения,2026-07-09,2026-07-09 10:05:02
Фамилия,,
Имя,,
Отчество,,
Дата рождения,,
Телефон,,
Telegram,,
Паспорт серия,,
Паспорт номер,,
Кем выдан,,
Дата выдачи,,
Код подразделения выдачи паспорта,,
Адрес регистрации,,
Адрес проживания,,
СНИЛС,,
ИНН,,
Гражданство,,
Город проживания,,
Желаемая должность,монтажник,изолировщик технологического трубопровода
Опыт работы,,
Последнее место работы,,
Образование/удостоверения/напиши что есть,,
Рост,,
Вес,,
Размер одежды,,
Размер обуви,,
Судимость,,
Административный надзор,,
Ограничения по здоровью,,
Готовность к вахте,,
Факт ознакомления с ЗАКОНОМ,,
Факт ознакомления с готовой карточкой,,
